"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"2/17/2026","2/17/2026","2/18/2026","INTC","INTC 3/20/2026 Put $41.00","STC","2","$1.20","$239.91"
"2/17/2026","2/17/2026","2/18/2026","IBIT","IBIT 2/25/2026 Put $33.50","STO","2","$0.14","$27.91"
"2/17/2026","2/17/2026","2/18/2026","IBIT","IBIT 2/25/2026 Put $36.50","BTO","2","$0.52","($104.08)"
"2/17/2026","2/17/2026","2/18/2026","SLV","SLV 3/20/2026 Put $46.00","STC","2","$0.30","$59.91"
"2/17/2026","2/17/2026","2/18/2026","SLV","SLV 3/20/2026 Put $55.00","STC","2","$1.13","$225.91"
"2/17/2026","2/17/2026","2/18/2026","SLV","SLV 3/20/2026 Put $50.00","BTC","2","$0.54","($108.08)"
"2/17/2026","2/17/2026","2/18/2026","IBIT","IBIT 3/20/2026 Put $35.00","STC","2","$1.10","$219.91"
"2/17/2026","2/17/2026","2/18/2026","SLV","SLV 3/20/2026 Put $46.00","STC","2","$0.34","$67.91"
"2/17/2026","2/17/2026","2/18/2026","SLV","SLV 3/20/2026 Put $50.00","BTC","2","$0.62","($124.08)"
"2/17/2026","2/17/2026","2/18/2026","SLV","SLV 3/20/2026 Put $55.00","STC","2","$1.28","$255.91"
"2/17/2026","2/17/2026","2/18/2026","TQQQ","TQQQ 2/27/2026 Put $30.00","STC","3","$0.12","$35.87"
"2/17/2026","2/17/2026","2/18/2026","TQQQ","TQQQ 2/27/2026 Put $40.00","BTC","3","$0.89","($267.12)"
"2/17/2026","2/17/2026","2/18/2026","TQQQ","TQQQ 2/27/2026 Put $44.00","STC","3","$1.79","$536.87"
"2/17/2026","2/17/2026","2/18/2026","TOST","TOST 6/18/2026 Call $37.00","STO","1","$1.10","$109.95"
"2/17/2026","2/17/2026","2/18/2026","TOST","TOST 6/18/2026 Call $32.00","BTO","1","$2.15","($215.04)"
"2/17/2026","2/17/2026","2/18/2026","PLTR","PLTR 5/15/2026 Put $100.00","STC","1","$4.20","$419.95"
"2/17/2026","2/17/2026","2/18/2026","PLTR","PLTR 5/15/2026 Put $65.00","STC","1","$0.68","$67.95"
"2/17/2026","2/17/2026","2/18/2026","PLTR","PLTR 5/15/2026 Put $90.00","BTC","1","$2.58","($258.04)"
"2/17/2026","2/17/2026","2/18/2026","TWLO","TWLO 3/20/2026 Put $90.00","BTC","1","$1.56","($156.04)"
"2/17/2026","2/17/2026","2/18/2026","TWLO","TWLO 3/20/2026 Put $100.00","STC","1","$4.06","$405.95"
"2/17/2026","2/17/2026","2/18/2026","PFE","PFE 6/18/2026 Call $31.00","BTC","2","$0.45","($90.08)"
"2/17/2026","2/17/2026","2/18/2026","PFE","PFE 6/18/2026 Call $40.00","STC","2","$0.04","$7.91"
"2/17/2026","2/17/2026","2/18/2026","PFE","PFE 6/18/2026 Call $28.00","STC","2","$1.32","$263.91"
"2/17/2026","2/17/2026","2/18/2026","TSLA","TSLA 3/20/2026 Put $385.00","STC","1","$13.81","$1,380.95"
"2/17/2026","2/17/2026","2/18/2026","TSLA","TSLA 3/20/2026 Put $365.00","BTC","1","$8.31","($831.04)"
"2/17/2026","2/17/2026","2/18/2026","XLE","XLE 6/18/2026 Call $70.00","STC","2","$0.22","$43.91"
"2/17/2026","2/17/2026","2/18/2026","XLE","XLE 6/18/2026 Call $62.50","BTC","2","$0.62","($124.08)"
"2/17/2026","2/17/2026","2/18/2026","XLE","XLE 6/18/2026 Call $57.50","STC","2","$1.55","$309.91"
"2/17/2026","2/17/2026","2/18/2026","PANW","PANW 2/20/2026 Call $195.00","STO","1","$0.30","$29.95"
"2/17/2026","2/17/2026","2/18/2026","PANW","PANW 2/20/2026 Call $185.00","BTO","1","$1.05","($105.04)"
"2/13/2026","2/13/2026","2/17/2026","NFLX","NFLX 5/15/2026 Call $94.00","STO","1","$1.46","$145.95"
"2/13/2026","2/13/2026","2/17/2026","NFLX","NFLX 5/15/2026 Call $82.00","BTO","1","$4.31","($431.04)"
"2/13/2026","2/13/2026","2/17/2026","TWLO","TWLO 3/20/2026 Put $90.00","STO","1","$1.06","$105.95"
"2/13/2026","2/13/2026","2/17/2026","TWLO","TWLO 3/20/2026 Put $100.00","BTO","1","$2.71","($271.04)"
"2/13/2026","2/13/2026","2/17/2026","TSLA","TSLA 3/20/2026 Put $385.00","BTO","1","$8.22","($822.04)"
"2/13/2026","2/13/2026","2/17/2026","TSLA","TSLA 3/20/2026 Put $365.00","STO","1","$4.72","$471.95"
"2/13/2026","2/13/2026","2/17/2026","INTC","INTC 3/20/2026 Put $34.00","BTO","2","$0.26","($52.08)"
"2/13/2026","2/13/2026","2/17/2026","INTC","INTC 3/20/2026 Put $38.00","STO","2","$0.59","$117.91"
"2/13/2026","2/13/2026","2/17/2026","INTC","INTC 3/20/2026 Put $41.00","BTO","2","$1.08","($216.08)"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Call $42.00","BTC","2","$0.55","($110.08)"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Call $39.00","STC","2","$1.72","$343.91"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Put $36.00","STC","2","$0.60","$119.91"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Put $33.50","BTC","2","$0.29","($58.08)"
"2/13/2026","2/13/2026","2/17/2026","XLE","XLE 6/18/2026 Call $70.00","BTO","2","$0.28","($56.08)"
"2/13/2026","2/13/2026","2/17/2026","XLE","XLE 6/18/2026 Call $62.50","STO","2","$0.81","$161.91"
"2/13/2026","2/13/2026","2/17/2026","XLE","XLE 6/18/2026 Call $57.50","BTO","2","$1.93","($386.08)"
"2/13/2026","2/13/2026","2/17/2026","TQQQ","TQQQ 2/27/2026 Put $30.00","BTO","1","$0.08","($8.04)"
"2/13/2026","2/13/2026","2/17/2026","TQQQ","TQQQ 2/27/2026 Put $40.00","STO","1","$0.57","$56.95"
"2/13/2026","2/13/2026","2/17/2026","TQQQ","TQQQ 2/27/2026 Put $44.00","BTO","1","$1.18","($118.04)"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 3/20/2026 Put $35.00","BTO","2","$1.04","($208.08)"
"2/13/2026","2/13/2026","2/17/2026","SLV","SLV 3/20/2026 Put $46.00","BTO","1","$0.24","($24.04)"
"2/13/2026","2/13/2026","2/17/2026","SLV","SLV 3/20/2026 Put $50.00","STO","1","$0.40","$39.95"
"2/13/2026","2/13/2026","2/17/2026","SLV","SLV 3/20/2026 Put $55.00","BTO","1","$0.81","($81.04)"
"2/13/2026","2/13/2026","2/17/2026","TOST","TOST 6/18/2026 Call $37.00","STO","2","$1.15","$229.91"
"2/13/2026","2/13/2026","2/17/2026","TOST","TOST 6/18/2026 Call $32.00","BTO","2","$2.20","($440.08)"
"2/13/2026","2/13/2026","2/17/2026","TSLA","TSLA 2/27/2026 Put $335.00","BTC","4","$0.62","($248.16)"
"2/13/2026","2/13/2026","2/17/2026","TSLA","TSLA 2/27/2026 Put $355.00","STC","4","$1.19","$475.83"
"2/13/2026","2/13/2026","2/17/2026","TSLA","TSLA 2/27/2026 Put $250.00","STC","4","$0.08","$31.83"
"2/13/2026","2/13/2026","2/17/2026","TQQQ","TQQQ 2/27/2026 Put $30.00","BTO","2","$0.11","($22.08)"
"2/13/2026","2/13/2026","2/17/2026","TQQQ","TQQQ 2/27/2026 Put $40.00","STO","2","$0.70","$139.91"
"2/13/2026","2/13/2026","2/17/2026","TQQQ","TQQQ 2/27/2026 Put $44.00","BTO","2","$1.34","($268.08)"
"2/13/2026","2/13/2026","2/17/2026","PLTR","PLTR 5/15/2026 Put $100.00","BTO","1","$4.10","($410.04)"
"2/13/2026","2/13/2026","2/17/2026","PLTR","PLTR 5/15/2026 Put $90.00","STO","1","$2.54","$253.95"
"2/13/2026","2/13/2026","2/17/2026","PLTR","PLTR 5/15/2026 Put $65.00","BTO","1","$0.69","($69.04)"
"2/13/2026","2/13/2026","2/17/2026","IREN","IREN 2/27/2026 Put $33.00","BTC","2","$1.11","($222.08)"
"2/13/2026","2/13/2026","2/17/2026","IREN","IREN 2/27/2026 Put $25.00","STC","2","$0.41","$81.91"
"2/13/2026","2/13/2026","2/17/2026","IREN","IREN 2/27/2026 Put $35.00","STC","2","$1.35","$269.91"
"2/13/2026","2/13/2026","2/17/2026","SLV","SLV 3/20/2026 Put $46.00","BTO","3","$0.30","($90.12)"
"2/13/2026","2/13/2026","2/17/2026","SLV","SLV 3/20/2026 Put $50.00","STO","3","$0.48","$143.87"
"2/13/2026","2/13/2026","2/17/2026","SLV","SLV 3/20/2026 Put $55.00","BTO","3","$0.98","($294.12)"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Call $42.00","STO","3","$0.39","$116.87"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Call $39.00","BTO","3","$1.35","($405.12)"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Put $36.00","BTO","3","$0.81","($243.12)"
"2/13/2026","2/13/2026","2/17/2026","IBIT","IBIT 2/27/2026 Put $33.50","STO","3","$0.37","$110.87"
"2/13/2026","2/13/2026","2/17/2026","NVDA","NVDA 2/27/2026 Put $180.00","STC","1","$5.79","$578.95"
"2/13/2026","2/13/2026","2/17/2026","NVDA","NVDA 2/27/2026 Put $170.00","BTC","1","$2.99","($299.04)"
"2/13/2026","2/13/2026","2/17/2026","EXC","EXC 2/20/2026 Call $47.00","STC","2","$1.25","$249.91"
"2/12/2026","2/12/2026","2/13/2026","NVDA","NVDA 2/27/2026 Put $180.00","STC","1","$5.25","$524.95"
"2/12/2026","2/12/2026","2/13/2026","NVDA","NVDA 2/27/2026 Put $170.00","BTC","1","$2.74","($274.04)"
"2/12/2026","2/12/2026","2/13/2026","TQQQ","TQQQ 3/20/2026 Put $45.00","STC","2","$2.79","$557.91"
"2/12/2026","2/12/2026","2/13/2026","TQQQ","TQQQ 3/20/2026 Put $40.00","BTC","2","$1.61","($322.08)"
"2/12/2026","2/12/2026","2/13/2026","TQQQ","TQQQ 3/20/2026 Put $30.00","STC","2","$0.43","$85.91"
"2/12/2026","2/12/2026","2/13/2026","AMZN","AMZN 3/20/2026 Put $170.00","BTC","1","$1.29","($129.04)"
"2/12/2026","2/12/2026","2/13/2026","AMZN","AMZN 3/20/2026 Put $190.00","STC","1","$4.67","$466.95"
"2/12/2026","2/12/2026","2/13/2026","AMZN","AMZN 3/20/2026 Put $140.00","STC","1","$0.22","$21.95"
"2/12/2026","2/12/2026","2/13/2026","WMT","WMT 5/15/2026 Put $105.00","STO","1","$1.15","$114.95"
"2/12/2026","2/12/2026","2/13/2026","WMT","WMT 5/15/2026 Put $120.00","BTO","1","$3.40","($340.04)"
"2/12/2026","2/12/2026","2/13/2026","DUK","DUK 3/20/2026 Call $135.00","BTC","1","$0.43","($43.04)"
"2/12/2026","2/12/2026","2/13/2026","DUK","DUK 3/20/2026 Call $130.00","STC","1","$1.30","$129.95"
"2/12/2026","2/12/2026","2/13/2026","SIL","SIL 3/20/2026 Put $70.00","STC","1","$0.39","$38.95"
"2/12/2026","2/12/2026","2/13/2026","SIL","SIL 3/20/2026 Put $80.00","BTC","1","$1.17","($117.04)"
"2/12/2026","2/12/2026","2/13/2026","SIL","SIL 3/20/2026 Put $90.00","STC","1","$3.33","$332.95"
"2/12/2026","2/12/2026","2/13/2026","EXC","EXC 2/20/2026 Call $47.00","STC","2","$1.43","$285.91"
"2/12/2026","2/12/2026","2/13/2026","EXC","EXC 2/20/2026 Call $47.00","STC","2","$1.43","$285.91"
"2/12/2026","2/12/2026","2/13/2026","IREN","IREN 2/27/2026 Put $25.00","BTO","1","$0.43","($43.04)"
"2/12/2026","2/12/2026","2/13/2026","IREN","IREN 2/27/2026 Put $33.00","STO","1","$1.20","$119.95"
"2/12/2026","2/12/2026","2/13/2026","IREN","IREN 2/27/2026 Put $35.00","BTO","1","$1.62","($162.04)"
"2/12/2026","2/12/2026","2/13/2026","","ACH Withdrawal","ACH","","","($500.00)"
"2/12/2026","2/12/2026","2/13/2026","TSLA","TSLA 2/27/2026 Put $335.00","STO","1","$0.47","$46.95"
"2/12/2026","2/12/2026","2/13/2026","TSLA","TSLA 2/27/2026 Put $355.00","BTO","1","$0.93","($93.04)"
"2/12/2026","2/12/2026","2/13/2026","TSLA","TSLA 2/27/2026 Put $250.00","BTO","1","$0.04","($4.04)"
"2/12/2026","2/12/2026","2/13/2026","EOG","EOG 3/20/2026 Call $130.00","BTC","1","$1.22","($122.04)"
"2/12/2026","2/12/2026","2/13/2026","EOG","EOG 3/20/2026 Call $120.00","STC","1","$3.97","$396.95"
"2/12/2026","2/12/2026","2/13/2026","EXC","EXC 2/20/2026 Call $47.00","STC","4","$0.30","$119.83"
"2/12/2026","2/12/2026","2/13/2026","PFE","PFE 6/18/2026 Call $28.00","BTO","2","$1.41","($282.08)"
"2/12/2026","2/12/2026","2/13/2026","PFE","PFE 6/18/2026 Call $31.00","STO","2","$0.47","$93.91"
"2/12/2026","2/12/2026","2/13/2026","PFE","PFE 6/18/2026 Call $40.00","BTO","2","$0.06","($12.08)"
"2/12/2026","2/12/2026","2/13/2026","EXC","EXC 2/20/2026 Call $47.00","BTO","10","$0.10","($100.40)"
"2/12/2026","2/12/2026","2/13/2026","SOXS","\nCUSIP: 25460G112","Sell","350","$1.63","$570.54"
"2/11/2026","2/11/2026","2/12/2026","","Mark to market","MTM","","","($59.51)"
"2/11/2026","2/11/2026","2/12/2026","SIL","SIL 3/20/2026 Put $90.00","BTO","1","$2.55","($255.04)"
"2/11/2026","2/11/2026","2/12/2026","SIL","SIL 3/20/2026 Put $80.00","STO","1","$0.90","$89.95"
"2/11/2026","2/11/2026","2/12/2026","SIL","SIL 3/20/2026 Put $70.00","BTO","1","$0.30","($30.04)"
"2/11/2026","2/11/2026","2/12/2026","IBIT","IBIT 3/20/2026 Put $35.00","STC","1","$1.42","$141.95"
"2/11/2026","2/11/2026","2/12/2026","IBIT","IBIT 3/20/2026 Put $30.00","BTC","1","$0.58","($58.04)"
"2/11/2026","2/11/2026","2/12/2026","PLTR","PLTR 3/20/2026 Put $90.00","STC","1","$0.51","$50.95"
"2/11/2026","2/11/2026","2/12/2026","PLTR","PLTR 3/20/2026 Put $110.00","BTC","1","$1.83","($183.04)"
"2/11/2026","2/11/2026","2/12/2026","PLTR","PLTR 3/20/2026 Put $125.00","STC","1","$4.82","$481.95"
"2/11/2026","2/11/2026","2/12/2026","IBIT","IBIT 2/20/2026 Put $35.50","STC","2","$0.69","$137.91"
"2/11/2026","2/11/2026","2/12/2026","NVDA","NVDA 2/27/2026 Put $170.00","STO","2","$1.64","$327.91"
"2/11/2026","2/11/2026","2/12/2026","NVDA","NVDA 2/27/2026 Put $180.00","BTO","2","$3.49","($698.08)"
"2/11/2026","2/11/2026","2/12/2026","TQQQ","TQQQ 3/20/2026 Put $30.00","BTO","2","$0.30","($60.08)"
"2/11/2026","2/11/2026","2/12/2026","TQQQ","TQQQ 3/20/2026 Put $40.00","STO","2","$1.08","$215.91"
"2/11/2026","2/11/2026","2/12/2026","TQQQ","TQQQ 3/20/2026 Put $45.00","BTO","2","$1.98","($396.08)"
"2/11/2026","2/11/2026","2/12/2026","SOXS","\nCUSIP: 25460G112","Buy","100","$1.74","($173.50)"
"2/11/2026","2/11/2026","2/12/2026","TSLA","TSLA 2/27/2026 Put $335.00","STO","1","$0.53","$52.95"
"2/11/2026","2/11/2026","2/12/2026","TSLA","TSLA 2/27/2026 Put $355.00","BTO","1","$0.99","($99.04)"
"2/11/2026","2/11/2026","2/12/2026","TSLA","TSLA 2/27/2026 Put $250.00","BTO","1","$0.05","($5.04)"
"2/10/2026","2/10/2026","2/11/2026","","Mark to market","MTM","","","$24.95"
"2/10/2026","2/10/2026","2/11/2026","GDX","GDX 3/20/2026 Put $75.00","STC","1","$0.32","$31.95"
"2/10/2026","2/10/2026","2/11/2026","GDX","GDX 3/20/2026 Put $90.00","BTC","1","$1.83","($183.04)"
"2/10/2026","2/10/2026","2/11/2026","GDX","GDX 3/20/2026 Put $95.00","STC","1","$3.11","$310.95"
"2/10/2026","2/10/2026","2/11/2026","PLTR","PLTR 3/20/2026 Put $90.00","BTO","1","$0.41","($41.04)"
"2/10/2026","2/10/2026","2/11/2026","PLTR","PLTR 3/20/2026 Put $110.00","STO","1","$1.35","$134.95"
"2/10/2026","2/10/2026","2/11/2026","PLTR","PLTR 3/20/2026 Put $125.00","BTO","1","$3.63","($363.04)"
"2/10/2026","2/10/2026","2/11/2026","SOXS","\nCUSIP: 25460G112","Buy","250","$1.82","($453.75)"
"2/10/2026","2/10/2026","2/11/2026","VRTX","Vertex Pharmaceuticals\nCUSIP: 92532F100","Sell","1","$470.12","$470.12"
"2/9/2026","2/9/2026","2/10/2026","EOG","EOG 3/20/2026 Call $120.00","BTO","1","$2.79","($279.04)"
"2/9/2026","2/9/2026","2/10/2026","EOG","EOG 3/20/2026 Call $130.00","STO","1","$0.87","$86.95"
"2/9/2026","2/9/2026","2/10/2026","IBIT","IBIT 3/20/2026 Put $30.00","STO","1","$0.46","$45.95"
"2/9/2026","2/9/2026","2/10/2026","IBIT","IBIT 3/20/2026 Put $35.00","BTO","1","$1.08","($108.04)"
"2/9/2026","2/9/2026","2/10/2026","GDX","GDX 3/20/2026 Put $75.00","BTO","1","$0.35","($35.04)"
"2/9/2026","2/9/2026","2/10/2026","GDX","GDX 3/20/2026 Put $90.00","STO","1","$2.09","$208.95"
"2/9/2026","2/9/2026","2/10/2026","GDX","GDX 3/20/2026 Put $95.00","BTO","1","$3.60","($360.04)"
"2/6/2026","2/6/2026","2/9/2026","","Mark to market","MTM","","","($15.51)"
"2/6/2026","2/6/2026","2/9/2026","WMT","WMT 3/20/2026 Put $90.00","STC","1","$0.09","$8.95"
"2/6/2026","2/6/2026","2/9/2026","WMT","WMT 3/20/2026 Put $105.00","BTC","1","$0.39","($39.04)"
"2/6/2026","2/6/2026","2/9/2026","WMT","WMT 3/20/2026 Put $120.00","STC","1","$1.97","$196.95"
"2/6/2026","2/6/2026","2/9/2026","IBIT","IBIT 2/20/2026 Put $35.50","BTO","1","$0.60","($60.04)"
"2/6/2026","2/6/2026","2/6/2026","PLTZ","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/6/2026","TSLQ","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/6/2026","SQQQ","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/9/2026","VRTX","Vertex Pharmaceuticals\nCUSIP: 92532F100","Buy","1","$472.71","($472.71)"
"2/6/2026","2/6/2026","2/9/2026","MO","MO 3/6/2026 Call $68.00","STC","2","$0.47","$93.91"
"2/6/2026","2/6/2026","2/9/2026","IREN","IREN 2/27/2026 Put $25.00","BTO","1","$0.68","($68.04)"
"2/6/2026","2/6/2026","2/9/2026","IREN","IREN 2/27/2026 Put $33.00","STO","1","$2.21","$220.95"
"2/6/2026","2/6/2026","2/9/2026","IREN","IREN 2/27/2026 Put $35.00","BTO","1","$2.78","($278.04)"
"2/6/2026","2/6/2026","2/9/2026","AMZN","AMZN 3/20/2026 Put $140.00","BTO","1","$0.22","($22.04)"
"2/6/2026","2/6/2026","2/9/2026","AMZN","AMZN 3/20/2026 Put $170.00","STO","1","$1.17","$116.95"
"2/6/2026","2/6/2026","2/9/2026","AMZN","AMZN 3/20/2026 Put $190.00","BTO","1","$3.98","($398.04)"
"2/6/2026","2/6/2026","2/9/2026","BRKU","Direxion Daily BRKB Bull 2X ETF\nCUSIP: 25461A452","Sell","20","$25.14","$502.90"
"2/6/2026","2/6/2026","2/9/2026","IMAX","IMAX\nCUSIP: 45245E109","Sell","7","$37.12","$259.84"
"2/6/2026","2/6/2026","2/9/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Sell","4","$61.81","$247.24"
"2/6/2026","2/6/2026","2/9/2026","IBIT","IBIT 2/20/2026 Put $35.50","BTO","1","$0.99","($99.04)"
"2/6/2026","2/6/2026","2/9/2026","TSLA","TSLA 2/27/2026 Put $335.00","STO","1","$1.44","$143.95"
"2/6/2026","2/6/2026","2/9/2026","TSLA","TSLA 2/27/2026 Put $355.00","BTO","1","$2.95","($295.04)"
"2/6/2026","2/6/2026","2/9/2026","TSLA","TSLA 2/27/2026 Put $250.00","BTO","1","$0.15","($15.04)"
"2/6/2026","2/6/2026","2/9/2026","DUK","DUK 3/20/2026 Call $135.00","STO","1","$0.28","$27.95"
"2/6/2026","2/6/2026","2/9/2026","DUK","DUK 3/20/2026 Call $130.00","BTO","1","$0.78","($78.04)"
"2/6/2026","2/6/2026","2/9/2026","SLV","SLV 3/31/2026 Put $50.00","STC","2","$1.50","$299.91"
"2/6/2026","2/6/2026","2/9/2026","SOXS","\nCUSIP: 25460G112","Sell","250","$2.08","$519.95"
"2/6/2026","2/6/2026","2/9/2026","BTCZ","T-Rex 2X Inverse Bitcoin Daily Target ETF\nCUSIP: 98148L746","Sell","100","$6.36","$636.34"
"2/5/2026","2/5/2026","2/6/2026","","Mark to market","MTM","","","($32.05)"
"2/5/2026","2/5/2026","2/6/2026","BTCZ","T-Rex 2X Inverse Bitcoin Daily Target ETF\nCUSIP: 98148L746","Buy","100","$7.75","($774.79)"
"2/5/2026","2/5/2026","2/6/2026","TSLA","TSLA 2/27/2026 Put $250.00","BTO","1","$0.22","($22.04)"
"2/5/2026","2/5/2026","2/6/2026","TSLA","TSLA 2/27/2026 Put $335.00","STO","1","$2.45","$244.95"
"2/5/2026","2/5/2026","2/6/2026","TSLA","TSLA 2/27/2026 Put $355.00","BTO","1","$4.86","($486.04)"
"2/5/2026","2/5/2026","2/6/2026","SOXS","\nCUSIP: 25460G112","Buy","50","$2.20","($110.25)"
"2/5/2026","2/5/2026","2/6/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Buy","4","$64.88","($259.50)"
"2/5/2026","2/5/2026","2/6/2026","IMAX","IMAX\nCUSIP: 45245E109","Buy","7","$36.05","($252.32)"
"2/5/2026","2/5/2026","2/6/2026","MO","MO 3/6/2026 Call $68.00","BTO","1","$0.55","($55.04)"
"2/5/2026","2/5/2026","2/6/2026","SOXS","\nCUSIP: 25460G112","Buy","200","$2.30","($461.00)"
"2/5/2026","2/5/2026","2/6/2026","SLV","SLV 3/31/2026 Put $50.00","STC","1","$1.50","$149.95"
"2/5/2026","2/5/2026","2/6/2026","XLE","XLE 3/20/2026 Call $60.00","BTC","1","$0.18","($18.04)"
"2/5/2026","2/5/2026","2/6/2026","XLE","XLE 3/20/2026 Call $57.50","STC","1","$0.36","$35.95"
"2/5/2026","2/5/2026","2/6/2026","XLE","XLE 3/20/2026 Call $52.50","STC","1","$1.53","$152.95"
"2/5/2026","2/5/2026","2/6/2026","WMT","WMT 3/20/2026 Put $90.00","BTO","1","$0.15","($15.04)"
"2/5/2026","2/5/2026","2/6/2026","WMT","WMT 3/20/2026 Put $105.00","STO","1","$0.44","$43.95"
"2/5/2026","2/5/2026","2/6/2026","WMT","WMT 3/20/2026 Put $120.00","BTO","1","$2.24","($224.04)"
"2/5/2026","2/5/2026","2/6/2026","BRKU","Direxion Daily BRKB Bull 2X ETF\nCUSIP: 25461A452","Buy","20","$24.89","($497.80)"
"2/5/2026","2/5/2026","2/6/2026","","ACH Withdrawal","ACH","","","($250.00)"
