"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"2/4/2026","2/4/2026","2/5/2026","","Mark to market","MTM","","","$25.94"
"2/4/2026","2/4/2026","2/5/2026","IBIT","Option Expiration for IBIT 2/4/2026 Call $50.00","OEXP","2S","",""
"2/4/2026","2/4/2026","2/5/2026","MO","MO 3/6/2026 Call $68.00","BTO","1","$0.48","($48.04)"
"2/4/2026","2/4/2026","2/5/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Sell","50","$21.93","$1,096.69"
"2/4/2026","2/4/2026","2/5/2026","SQQQ","\nCUSIP: 74350P675","Sell","20","$72.82","$1,456.30"
"2/4/2026","2/4/2026","2/5/2026","SOXS","\nCUSIP: 25460G112","Sell","300","$2.32","$697.08"
"2/4/2026","2/4/2026","2/5/2026","SOXS","\nCUSIP: 25460G112","Buy","25","$2.11","($52.75)"
"2/4/2026","2/4/2026","2/5/2026","SOXS","\nCUSIP: 25460G112","Buy","75","$2.11","($158.25)"
"2/4/2026","2/4/2026","2/5/2026","SLV","SLV 3/31/2026 Put $50.00","BTO","1","$0.70","($70.04)"
"2/4/2026","2/4/2026","2/5/2026","SBIT","ProShares UltraShort Bitcoin ETF\nCUSIP: 74349Y563","Sell","15","$56.65","$849.75"
"2/4/2026","2/4/2026","2/5/2026","SBIT","ProShares UltraShort Bitcoin ETF\nCUSIP: 74349Y563","Sell","5","$56.65","$283.25"
"2/4/2026","2/4/2026","2/5/2026","XLE","XLE 3/20/2026 Call $60.00","BTC","1","$0.25","($25.04)"
"2/4/2026","2/4/2026","2/5/2026","XLE","XLE 3/20/2026 Call $57.50","STC","1","$0.45","$44.95"
"2/4/2026","2/4/2026","2/5/2026","XLE","XLE 3/20/2026 Call $52.50","STC","1","$1.88","$187.95"
"2/3/2026","2/3/2026","2/3/2026","","Interest Payment","INT","","","$0.23"
"2/3/2026","2/3/2026","2/4/2026","SOXS","\nCUSIP: 25460G112","Buy","200","$2.01","($402.00)"
"2/3/2026","2/3/2026","2/4/2026","SBIT","ProShares UltraShort Bitcoin ETF\nCUSIP: 74349Y563","Buy","10","$54.65","($546.50)"
"2/3/2026","2/3/2026","2/4/2026","SLV","SLV 3/31/2026 Put $50.00","BTO","2","$0.70","($140.08)"
"2/3/2026","2/3/2026","2/4/2026","PBR","PBR 2/20/2026 Put $12.00","STC","2","$0.03","$5.91"
"2/3/2026","2/3/2026","2/4/2026","PBR","PBR 2/20/2026 Put $13.50","BTC","2","$0.05","($10.08)"
"2/3/2026","2/3/2026","2/4/2026","PBR","PBR 2/20/2026 Put $14.50","STC","2","$0.14","$27.91"
"2/3/2026","2/3/2026","2/4/2026","SBIT","ProShares UltraShort Bitcoin ETF\nCUSIP: 74349Y563","Buy","10","$56.88","($568.77)"
"2/3/2026","2/3/2026","2/4/2026","SQQQ","\nCUSIP: 74350P675","Buy","20","$69.24","($1,384.80)"
"2/3/2026","2/3/2026","2/4/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","20","$20.46","($409.30)"
"2/3/2026","2/3/2026","2/4/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","30","$20.77","($623.10)"
"1/30/2026","1/30/2026","1/30/2026","","Interest Payment","INT","","","$6.26"
"1/30/2026","1/30/2026","2/2/2026","","ACH Withdrawal","ACH","","","($100.00)"
"1/30/2026","1/30/2026","2/2/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Sell","50","$24.54","$1,227.17"
"1/30/2026","1/30/2026","2/2/2026","ETHU","2x Ether ETF\nCUSIP: 92864M798","Sell","10","$43.52","$435.20"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/4/2026 Call $50.00","BTO","2","$0.24","($48.08)"
"1/30/2026","1/30/2026","2/2/2026","ETHU","2x Ether ETF\nCUSIP: 92864M798","Buy","10","$44.88","($448.75)"
"1/30/2026","1/30/2026","2/2/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Buy","50","$25.14","($1,256.76)"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $35.00","STC","2","$0.12","$23.91"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $40.00","BTC","2","$0.37","($74.08)"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $46.50","STC","2","$1.65","$329.91"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $12.00","BTO","1","$0.03","($3.04)"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $13.50","STO","1","$0.05","$4.95"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $14.50","BTO","1","$0.23","($23.04)"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $60.00","STO","1","$0.11","$10.95"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $57.50","BTO","1","$0.20","($20.04)"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $52.50","BTO","1","$0.88","($88.04)"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $12.00","BTO","1","$0.03","($3.04)"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $13.50","STO","1","$0.06","$5.95"
"1/30/2026","1/30/2026","2/2/2026","PBR","PBR 2/20/2026 Put $14.50","BTO","1","$0.23","($23.04)"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $35.00","BTO","1","$0.15","($15.04)"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $40.00","STO","1","$0.39","$38.95"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $46.50","BTO","1","$1.83","($183.04)"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $60.00","STO","1","$0.13","$12.95"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $57.50","BTO","1","$0.27","($27.04)"
"1/30/2026","1/30/2026","2/2/2026","XLE","XLE 3/20/2026 Call $52.50","BTO","1","$1.10","($110.04)"
"1/30/2026","1/30/2026","2/2/2026","FCX","FCX 4/17/2026 Put $50.00","STC","1","$1.10","$109.95"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $40.00","STO","1","$0.41","$40.95"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $35.00","BTO","1","$0.15","($15.04)"
"1/30/2026","1/30/2026","2/2/2026","IBIT","IBIT 2/27/2026 Put $46.50","BTO","1","$1.88","($188.04)"
"1/30/2026","1/30/2026","2/2/2026","GDX","GDX 4/17/2026 Put $80.00","BTC","1","$2.24","($224.04)"
"1/30/2026","1/30/2026","2/2/2026","GDX","GDX 4/17/2026 Put $100.00","STC","1","$9.44","$943.95"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 3/20/2026 Put $9.00","STC","1","$1.29","$128.95"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 1/15/2027 Put $2.50","STC","1","$0.09","$8.95"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 1/15/2027 Put $5.00","BTC","1","$0.76","($76.04)"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 1/15/2027 Put $2.50","STC","1","$0.13","$12.95"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 1/15/2027 Put $5.00","BTC","1","$0.75","($75.04)"
"1/30/2026","1/30/2026","2/2/2026","SOUN","SOUN 3/20/2026 Put $9.00","STC","1","$1.27","$126.95"
"1/30/2026","1/30/2026","2/2/2026","FCX","FCX 4/17/2026 Put $50.00","STC","1","$1.15","$114.95"
"1/29/2026","1/29/2026","1/30/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Sell","20","$18.75","$375.02"
"1/29/2026","1/29/2026","1/30/2026","FCX","FCX 4/17/2026 Put $50.00","BTO","2","$0.80","($160.08)"
"1/29/2026","1/29/2026","1/30/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","15","$20.33","($304.95)"
"1/29/2026","1/29/2026","1/30/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","5","$20.33","($101.65)"
"1/29/2026","1/29/2026","1/30/2026","TJX","TJX\nCUSIP: 872540109","Sell","4","$146.95","$587.79"
"1/29/2026","1/29/2026","1/30/2026","BA","Boeing\nCUSIP: 097023105","Sell","2","$239.82","$479.64"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 3/20/2026 Put $9.00","BTO","1","$0.86","($86.04)"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 1/15/2027 Put $2.50","BTO","1","$0.13","($13.04)"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 1/15/2027 Put $5.00","STO","1","$0.61","$60.95"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 3/20/2026 Put $9.00","BTO","1","$0.86","($86.04)"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 1/15/2027 Put $2.50","BTO","1","$0.13","($13.04)"
"1/29/2026","1/29/2026","1/30/2026","SOUN","SOUN 1/15/2027 Put $5.00","STO","1","$0.61","$60.95"
"1/28/2026","1/28/2026","1/29/2026","","Mark to market","MTM","","","$17.85"
"1/28/2026","1/28/2026","1/29/2026","BA","Boeing\nCUSIP: 097023105","Buy","2","$245.06","($490.11)"
"1/28/2026","1/28/2026","1/29/2026","TJX","TJX\nCUSIP: 872540109","Buy","4","$146.96","($587.82)"
"1/28/2026","1/28/2026","1/29/2026","CORD","T-REX 2X Inverse CRWV Daily Target ETF\nCUSIP: 26923Q465","Sell","20","$15.26","$305.10"
"1/27/2026","1/27/2026","1/28/2026","","Mark to market","MTM","","","$1.50"
"1/27/2026","1/27/2026","1/28/2026","CORD","T-REX 2X Inverse CRWV Daily Target ETF\nCUSIP: 26923Q465","Buy","20","$14.52","($290.39)"
"1/27/2026","1/27/2026","1/28/2026","GDX","GDX 4/17/2026 Put $80.00","STO","1","$1.18","$117.95"
"1/27/2026","1/27/2026","1/28/2026","GDX","GDX 4/17/2026 Put $100.00","BTO","1","$6.23","($623.04)"
"1/27/2026","1/27/2026","1/28/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Sell","3","$91.69","$275.08"
"1/27/2026","1/27/2026","1/28/2026","GME","GME 2/13/2026 Call $26.00","STC","1","$0.63","$62.95"
"1/27/2026","1/27/2026","1/28/2026","GME","GME 1/30/2026 Call $30.00","STC","1","$0.08","$7.95"
"1/27/2026","1/27/2026","1/28/2026","GME","GameStop\nCUSIP: 36467W109","Sell","10","$23.92","$239.25"
"1/26/2026","1/26/2026","1/27/2026","IAU","iShares Gold Trust\nCUSIP: 464285204","Sell","3","$94.32","$282.96"
"1/26/2026","1/26/2026","1/27/2026","IAU","iShares Gold Trust\nCUSIP: 464285204","Buy","3","$94.92","($284.76)"
"1/26/2026","1/26/2026","1/27/2026","GME","GME 1/30/2026 Call $30.00","BTO","1","$0.30","($30.04)"
"1/26/2026","1/26/2026","1/27/2026","GME","GME 2/13/2026 Call $26.00","BTO","1","$1.15","($115.04)"
"1/26/2026","1/26/2026","1/27/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Buy","3","$93.18","($279.54)"
"1/26/2026","1/26/2026","1/27/2026","GME","GameStop\nCUSIP: 36467W109","Buy","10","$24.50","($245.05)"
"1/26/2026","1/26/2026","1/26/2026","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","$35.52"
"1/23/2026","1/23/2026","1/26/2026","","ACH Withdrawal","ACH","","","($1,201.00)"
"1/23/2026","1/23/2026","1/26/2026","XLE","XLE 3/20/2026 Call $52.50","STC","1","$0.69","$68.95"
"1/23/2026","1/23/2026","1/26/2026","UNH","UnitedHealth\nCUSIP: 91324P102","Sell","1","$356.60","$356.60"
"1/23/2026","1/23/2026","1/26/2026","UNH","UnitedHealth\nCUSIP: 91324P102","Sell","1","$354.50","$354.50"
"1/23/2026","1/23/2026","1/26/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Sell","3","$92.55","$277.65"
"1/23/2026","1/23/2026","1/26/2026","URA","Global X Uranium ETF\nCUSIP: 37954Y871","Sell","10","$56.69","$566.91"
"1/23/2026","1/23/2026","1/26/2026","JEPQ","J.P. Morgan Exchange-Traded Fund Trust JPMorgan Nasdaq Equity Premium Income ETF\nCUSIP: 46654Q203","Sell","20","$59.12","$1,182.30"
"1/23/2026","1/23/2026","1/26/2026","JEPI","JPMorgan Equity Premium Income\nCUSIP: 46641Q332","Sell","20","$58.22","$1,164.50"
"1/23/2026","1/23/2026","1/26/2026","KO","KO 2/13/2026 Put $69.00","STC","1","$0.32","$31.95"
"1/22/2026","1/22/2026","1/23/2026","DUK","Duke Energy\nCUSIP: 26441C204","Sell","5","$117.81","$589.05"
"1/22/2026","1/22/2026","1/23/2026","KO","KO 2/13/2026 Put $69.00","BTO","1","$0.42","($42.04)"
"1/22/2026","1/22/2026","1/23/2026","SQQQ","\nCUSIP: 74350P675","Sell","10","$67.06","$670.55"
"1/21/2026","1/21/2026","1/22/2026","SQQQ","\nCUSIP: 74350P675","Buy","10","$69.91","($699.09)"
"1/21/2026","1/21/2026","1/22/2026","IBIT","IBIT 6/18/2026 Put $44.00","BTC","1","$2.54","($254.04)"
"1/21/2026","1/21/2026","1/22/2026","IBIT","IBIT 6/18/2026 Put $50.00","STC","1","$4.77","$476.95"
"1/21/2026","1/21/2026","1/22/2026","SQQQ","\nCUSIP: 74350P675","Sell","10","$69.49","$694.90"
"1/21/2026","1/21/2026","1/22/2026","JEPI","JPMorgan Equity Premium Income\nCUSIP: 46641Q332","Buy","3","$57.75","($173.25)"
"1/21/2026","1/21/2026","1/22/2026","JEPI","JPMorgan Equity Premium Income\nCUSIP: 46641Q332","Buy","1","$57.75","($57.75)"
"1/21/2026","1/21/2026","1/22/2026","JEPI","JPMorgan Equity Premium Income\nCUSIP: 46641Q332","Buy","15","$57.75","($866.25)"
"1/21/2026","1/21/2026","1/22/2026","JEPI","JPMorgan Equity Premium Income\nCUSIP: 46641Q332","Buy","1","$57.75","($57.75)"
"1/21/2026","1/21/2026","1/22/2026","JEPQ","J.P. Morgan Exchange-Traded Fund Trust JPMorgan Nasdaq Equity Premium Income ETF\nCUSIP: 46654Q203","Buy","20","$58.10","($1,162.00)"
"1/21/2026","1/21/2026","1/22/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Sell","15","$20.34","$305.10"
"1/21/2026","1/21/2026","1/22/2026","URA","Global X Uranium ETF\nCUSIP: 37954Y871","Buy","10","$56.50","($564.98)"
"1/21/2026","1/21/2026","1/22/2026","DUK","Duke Energy\nCUSIP: 26441C204","Buy","5","$119.73","($598.65)"
"1/21/2026","1/21/2026","1/22/2026","TTAN","ServiceTitan\nCUSIP: 81764X103","Buy","3","$91.14","($273.41)"
"1/20/2026","1/20/2026","1/21/2026","","ACH Withdrawal","ACH","","","($250.00)"
"1/20/2026","1/20/2026","1/21/2026","BRKU","Direxion Daily BRKB Bull 2X ETF\nCUSIP: 25461A452","Sell","20","$23.30","$466.00"
"1/20/2026","1/20/2026","1/21/2026","PLTZ","Defiance Daily Target 2x Short PLTR ETF\nCUSIP: 88636W254","Sell","12","$26.98","$323.76"
"1/20/2026","1/20/2026","1/21/2026","PLTZ","Defiance Daily Target 2x Short PLTR ETF\nCUSIP: 88636W254","Sell","12","$27.24","$326.88"
"1/20/2026","1/20/2026","1/21/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Sell","15","$20.18","$302.70"
"1/20/2026","1/20/2026","1/21/2026","TQQQ","TQQQ 1/30/2026 Put $50.00","STC","1","$1.69","$168.95"
"1/20/2026","1/20/2026","1/21/2026","SQQQ","\nCUSIP: 74350P675","Sell","10","$69.58","$695.80"
"1/16/2026","1/16/2026","1/20/2026","DAX","Global X Funds Global X DAX Germany ETF\nCUSIP: 37954Y491","Sell","5","$46.54","$232.73"
"1/16/2026","1/16/2026","1/20/2026","KWEB","KraneShares CSI China Internet ETF\nCUSIP: 500767306","Sell","10","$35.61","$356.05"
"1/15/2026","1/15/2026","1/16/2026","KWEB","KraneShares CSI China Internet ETF\nCUSIP: 500767306","Buy","10","$36.52","($365.25)"
"1/15/2026","1/15/2026","1/16/2026","BRKU","Direxion Daily BRKB Bull 2X ETF\nCUSIP: 25461A452","Buy","20","$23.76","($475.20)"
"1/15/2026","1/15/2026","1/16/2026","BRK.B","Berkshire Hathaway Inc. Class B\nCUSIP: 084670702","Sell","1","$492.29","$492.29"
"1/15/2026","1/15/2026","1/16/2026","TCEHY","Tencent\nCUSIP: 88032Q109","Sell","5","$80.24","$401.23"
"1/15/2026","1/15/2026","1/16/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","5","$18.64","($93.18)"
"1/15/2026","1/15/2026","1/16/2026","PLTZ","Defiance Daily Target 2x Short PLTR ETF\nCUSIP: 88636W254","Buy","4","$23.94","($95.74)"
"1/15/2026","1/15/2026","1/16/2026","UNH","UnitedHealth\nCUSIP: 91324P102","Buy","1","$337.66","($337.66)"
"1/14/2026","1/14/2026","1/15/2026","XLE","XLE 3/20/2026 Call $52.50","BTO","1","$0.58","($58.04)"
"1/14/2026","1/14/2026","1/15/2026","SQQQ","\nCUSIP: 74350P675","Buy","10","$67.26","($672.60)"
"1/14/2026","1/14/2026","1/15/2026","TCEHY","Tencent\nCUSIP: 88032Q109","Buy","5","$80.68","($403.38)"
"1/14/2026","1/14/2026","1/15/2026","UNH","UnitedHealth\nCUSIP: 91324P102","Buy","1","$339.68","($339.68)"
"1/14/2026","1/14/2026","1/15/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Sell","20","$34.25","$685.00"
"1/14/2026","1/14/2026","1/15/2026","DAX","Global X Funds Global X DAX Germany ETF\nCUSIP: 37954Y491","Buy","5","$46.88","($234.38)"
"1/14/2026","1/14/2026","1/15/2026","BRK.B","Berkshire Hathaway Inc. Class B\nCUSIP: 084670702","Buy","1","$496.83","($496.83)"
"1/14/2026","1/14/2026","1/15/2026","SQQQ","\nCUSIP: 74350P675","Buy","10","$66.86","($668.65)"
"1/14/2026","1/14/2026","1/15/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Buy","10","$32.98","($329.75)"
"1/14/2026","1/14/2026","1/15/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","10","$18.74","($187.45)"
"1/14/2026","1/14/2026","1/15/2026","PLTZ","Defiance Daily Target 2x Short PLTR ETF\nCUSIP: 88636W254","Buy","10","$23.97","($239.67)"
"1/14/2026","1/14/2026","1/15/2026","URA","Global X Uranium ETF\nCUSIP: 37954Y871","Sell","10","$50.58","$505.80"
"1/13/2026","1/13/2026","1/14/2026","PLTZ","Defiance Daily Target 2x Short PLTR ETF\nCUSIP: 88636W254","Buy","10","$24.52","($245.15)"
"1/13/2026","1/13/2026","1/14/2026","TSLQ","Tradr 2X Short TSLA Daily ETF\nCUSIP: 46092D384","Buy","15","$18.26","($273.98)"
"1/13/2026","1/13/2026","1/14/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Buy","10","$30.87","($308.66)"
"1/13/2026","1/13/2026","1/14/2026","URA","Global X Uranium ETF\nCUSIP: 37954Y871","Buy","10","$51.82","($518.20)"
"1/12/2026","1/12/2026","1/13/2026","ARBE","Arbe Robotics\nCUSIP: M1R95N100","Sell","9","$1.36","$12.24"
"1/12/2026","1/12/2026","1/13/2026","ARBE","Arbe Robotics\nCUSIP: M1R95N100","Sell","191","$1.36","$259.72"
"1/12/2026","1/12/2026","1/13/2026","NVDA","NVIDIA\nCUSIP: 67066G104","Sell","2","$183.18","$366.36"
"1/9/2026","1/9/2026","1/12/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Sell","10","$29.32","$293.15"
"1/9/2026","1/9/2026","1/12/2026","BITX","2x Bitcoin Strategy ETF\nCUSIP: 92864M301","Buy","10","$29.97","($299.74)"
"1/9/2026","1/9/2026","1/12/2026","NVDA","NVIDIA\nCUSIP: 67066G104","Buy","2","$184.96","($369.91)"
"1/9/2026","1/9/2026","1/12/2026","ARBE","Arbe Robotics\nCUSIP: M1R95N100","Buy","200","$1.34","($269.00)"
"1/8/2026","1/8/2026","1/9/2026","IBIT","IBIT 6/18/2026 Put $44.00","STO","1","$2.80","$279.95"
"1/8/2026","1/8/2026","1/9/2026","IBIT","IBIT 6/18/2026 Put $50.00","BTO","1","$5.07","($507.04)"
"1/8/2026","1/8/2026","1/9/2026","TQQQ","TQQQ 1/30/2026 Put $50.00","BTO","1","$1.42","($142.04)"
"1/7/2026","1/7/2026","1/8/2026","UBRL","GraniteShares ETF Trust GraniteShares 2x Long UBER Daily ETF\nCUSIP: 38747R694","Sell","10","$23.79","$237.90"
"1/7/2026","1/7/2026","1/8/2026","AMDL","GraniteShares ETF Trust GraniteShares 2x Long AMD Daily ETF\nCUSIP: 38747R751","Sell","15","$14.82","$222.23"
"1/7/2026","1/7/2026","1/8/2026","SNOW","Snowflake\nCUSIP: 833445109","Sell","2","$234.49","$468.98"
"1/7/2026","1/7/2026","1/7/2026","SQQQ","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","PLTZ","Stock Lending","SLIP","","","$0.06"
"1/7/2026","1/7/2026","1/7/2026","TSLQ","Stock Lending","SLIP","","","$0.01"
"1/6/2026","1/6/2026","1/7/2026","ARBE","Arbe Robotics\nCUSIP: M1R95N100","Sell","100","$1.22","$122.48"
"1/6/2026","1/6/2026","1/7/2026","AMDL","GraniteShares ETF Trust GraniteShares 2x Long AMD Daily ETF\nCUSIP: 38747R751","Buy","15","$15.44","($231.55)"
"1/6/2026","1/6/2026","1/7/2026","UBRL","GraniteShares ETF Trust GraniteShares 2x Long UBER Daily ETF\nCUSIP: 38747R694","Buy","10","$22.83","($228.30)"
"1/6/2026","1/6/2026","1/7/2026","SNOW","Snowflake\nCUSIP: 833445109","Buy","2","$228.70","($457.41)"
"1/5/2026","1/5/2026","1/6/2026","ARBE","Arbe Robotics\nCUSIP: M1R95N100","Buy","100","$1.33","($132.75)"
"1/5/2026","1/5/2026","1/6/2026","XLE","XLE 2/20/2026 Call $50.00","STC","10","$0.27","$269.57"
"1/2/2026","1/2/2026","1/2/2026","","Gold Subscription Fee","GOLD","","","($5.00)"
""
"","","","","","","","","","The data provided is for informational purposes only. Please consult a professional tax service or personal tax advisor if you need instructions on how to calculate cost basis or questions regarding your specific tax situation. Reminder: This data does not include Robinhood Crypto or Robinhood Spending activity."
